symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
LINKUSDT,2025-08-16 00:00:00+00:00,filled,,,,,,,,22.64,19.48044276363173,28.959114472736545,32.11867170910482,2.0,2025-08-16 00:00:00+00:00,22.64,2025-09-15 00:00:00+00:00,TIMEOUT,30.0,0.2692467318546939,True,baseline_random
SOLUSDT,2025-11-26 00:00:00+00:00,filled,,,,,,,,143.02,120.86751866733132,187.32496266533738,209.47744399800607,2.0,2025-11-26 00:00:00+00:00,143.02,2025-12-18 00:00:00+00:00,SL,22.0,-1.0178689848914517,False,baseline_random
TRXUSDT,2024-12-14 00:00:00+00:00,filled,,,,,,,,0.2823,0.2200103765128746,0.40687924697425076,0.4691688704613761,2.0,2024-12-14 00:00:00+00:00,0.2823,2025-01-13 00:00:00+00:00,SL,30.0,-1.012096665020567,False,baseline_random
TRXUSDT,2025-03-03 00:00:00+00:00,filled,,,,,,,,0.2312,0.2085988947665614,0.2764022104668772,0.29900331570031574,2.0,2025-03-03 00:00:00+00:00,0.2312,2025-04-02 00:00:00+00:00,TIMEOUT,30.0,0.09743114008168574,True,baseline_random
TRXUSDT,2025-06-29 00:00:00+00:00,filled,,,,,,,,0.2769,0.26286766428568104,0.30496467142863787,0.3189970071429568,2.0,2025-06-29 00:00:00+00:00,0.2769,2025-07-17 00:00:00+00:00,TP1_TP2,18.0,2.43705226724246,True,baseline_random
ARBUSDT,2024-09-15 00:00:00+00:00,filled,,,,,,,,0.511,0.4510110134635494,0.6309779730729013,0.690966959609352,2.0,2024-09-15 00:00:00+00:00,0.511,2024-10-10 00:00:00+00:00,TP1_BE,25.0,0.9729458092390811,True,baseline_random
TRXUSDT,2025-10-04 00:00:00+00:00,filled,,,,,,,,0.3404,0.3268833879844745,0.3674332240310509,0.38094983604657634,2.0,2025-10-04 00:00:00+00:00,0.3404,2025-10-10 00:00:00+00:00,SL,6.0,-1.0740519768661638,False,baseline_random
BTCUSDT,2026-06-03 00:00:00+00:00,filled,,,,,,,,64142.75,59596.9587957322,73234.3324085356,77780.1236128034,2.0,2026-06-03 00:00:00+00:00,64142.75,2026-06-05 00:00:00+00:00,SL,2.0,-1.0408315797511623,False,baseline_random
UNIUSDT,2024-09-23 00:00:00+00:00,filled,,,,,,,,6.822,6.008316911772166,8.44936617645567,9.263049264683502,2.0,2024-09-23 00:00:00+00:00,6.822,2024-10-23 00:00:00+00:00,TP1_TIMEOUT,30.0,1.6083915201400767,True,baseline_random
BNBUSDT,2026-05-29 00:00:00+00:00,filled,,,,,,,,643.1,608.8313894310119,711.6372211379763,745.9058317069645,2.0,2026-05-29 00:00:00+00:00,643.1,2026-06-02 00:00:00+00:00,TP1_BE,4.0,0.9422011646033696,True,baseline_random
SOLUSDT,2025-01-02 00:00:00+00:00,filled,,,,,,,,208.31,180.48689092209503,263.95621815580995,291.7793272337149,2.0,2025-01-02 00:00:00+00:00,208.31,2025-01-13 00:00:00+00:00,SL,11.0,-1.0209613255766872,False,baseline_random
SOLUSDT,2026-06-30 00:00:00+00:00,filled,,,,,,,,73.67,65.13219826311742,90.74560347376517,99.28340521064776,2.0,2026-06-30 00:00:00+00:00,73.67,2026-07-30 00:00:00+00:00,TIMEOUT,30.0,0.07235239690932053,True,baseline_random
DASHUSDT,2025-10-09 00:00:00+00:00,filled,,,,,,,,35.1,28.046540472203816,49.20691905559237,56.26037858338856,2.0,2025-10-09 00:00:00+00:00,35.1,2025-10-13 00:00:00+00:00,TP1_TP2,4.0,2.4813224055677,True,baseline_random
DOGEUSDT,2025-06-01 00:00:00+00:00,filled,,,,,,,,0.19363,0.1630781733136805,0.254733653372639,0.2852854800589585,2.0,2025-06-01 00:00:00+00:00,0.19363,2025-06-20 00:00:00+00:00,SL,19.0,-1.0175137657521296,False,baseline_random
XRPUSDT,2024-12-04 00:00:00+00:00,filled,,,,,,,,2.3574,1.852190528145698,3.3678189437086044,3.8730284155629064,2.0,2024-12-04 00:00:00+00:00,2.3574,2025-01-03 00:00:00+00:00,TIMEOUT,30.0,0.17830603674029905,True,baseline_random
ETHUSDT,2024-12-29 00:00:00+00:00,filled,,,,,,,,3356.48,2964.3074011437543,4140.825197712491,4532.997796568738,2.0,2024-12-29 00:00:00+00:00,3356.48,2025-01-13 00:00:00+00:00,SL,15.0,-1.0241765416953312,False,baseline_random
UNIUSDT,2025-01-14 00:00:00+00:00,filled,,,,,,,,13.314,11.060954023305012,17.820091953389976,20.073137930084965,2.0,2025-01-14 00:00:00+00:00,13.314,2025-01-27 00:00:00+00:00,SL,13.0,-1.0162285004106208,False,baseline_random
TRXUSDT,2025-10-12 00:00:00+00:00,filled,,,,,,,,0.3227,0.3039103751301284,0.3602792497397431,0.3790688746096147,2.0,2025-10-12 00:00:00+00:00,0.3227,2025-10-24 00:00:00+00:00,SL,12.0,-1.0500236148415472,False,baseline_random
ETHUSDT,2026-07-20 00:00:00+00:00,filled,,,,,,,,1904.77,1763.4513622639342,2187.4072754721315,2328.725913208197,2.0,2026-07-20 00:00:00+00:00,1904.77,2026-08-19 00:00:00+00:00,TP1_TIMEOUT,30.0,2.1875846661051153,True,baseline_random
UNIUSDT,2024-09-26 00:00:00+00:00,filled,,,,,,,,7.357,6.5184971775377,9.034005644924601,9.8725084673869,2.0,2024-09-26 00:00:00+00:00,7.357,2024-10-03 00:00:00+00:00,SL,7.0,-1.0248224149760112,False,baseline_random
TRUMPUSDT,2026-07-11 00:00:00+00:00,filled,,,,,,,,1.585,1.3713583040456534,2.012283391908693,2.2259250878630397,2.0,2026-07-11 00:00:00+00:00,1.585,2026-08-10 00:00:00+00:00,TIMEOUT,30.0,-0.4989758694987125,False,baseline_random
DOGEUSDT,2026-03-16 00:00:00+00:00,filled,,,,,,,,0.10304,0.0906851081810225,0.12774978363795503,0.1401046754569325,2.0,2026-03-16 00:00:00+00:00,0.10304,2026-03-21 00:00:00+00:00,SL,5.0,-1.023520549105177,False,baseline_random
BNBUSDT,2025-01-10 00:00:00+00:00,filled,,,,,,,,693.21,633.9592326507772,811.7115346984458,870.9623020476687,2.0,2025-01-10 00:00:00+00:00,693.21,2025-02-02 00:00:00+00:00,SL,23.0,-1.0335992859404863,False,baseline_random
SUIUSDT,2025-02-25 00:00:00+00:00,filled,,,,,,,,2.9577,2.218327173007486,4.436445653985028,5.175818480977542,2.0,2025-02-25 00:00:00+00:00,2.9577,2025-03-10 00:00:00+00:00,SL,13.0,-1.0105013467664303,False,baseline_random
SOLUSDT,2024-10-20 00:00:00+00:00,filled,,,,,,,,167.4,152.35783899201047,197.48432201597907,212.5264830239686,2.0,2024-10-20 00:00:00+00:00,167.4,2024-11-10 00:00:00+00:00,TP1_TP2,21.0,2.46286508961166,True,baseline_random
UNIUSDT,2024-10-06 00:00:00+00:00,filled,,,,,,,,7.079,6.2012050461926576,8.834589907614685,9.712384861422027,2.0,2024-10-06 00:00:00+00:00,7.079,2024-11-05 00:00:00+00:00,TIMEOUT,30.0,0.10889508772567105,True,baseline_random
BTCUSDT,2025-02-25 00:00:00+00:00,filled,,,,,,,,88680.4,81855.53674485644,102330.12651028711,109154.98976543067,2.0,2025-02-25 00:00:00+00:00,88680.4,2025-02-28 00:00:00+00:00,SL,3.0,-1.037481676626428,False,baseline_random
HEMIUSDT,2026-06-24 00:00:00+00:00,filled,,,,,,,,0.00476,0.0036035424548134997,0.0070729150903730015,0.008229372635559503,2.0,2026-06-24 00:00:00+00:00,0.00476,2026-07-23 00:00:00+00:00,TP1_BE,29.0,0.986152446187358,True,baseline_random
XRPUSDT,2026-05-03 00:00:00+00:00,filled,,,,,,,,1.388,1.304300977779677,1.5553980444406457,1.6390970666609685,2.0,2026-05-03 00:00:00+00:00,1.388,2026-05-23 00:00:00+00:00,SL,20.0,-1.0482501851162576,False,baseline_random
SOLUSDT,2026-02-11 00:00:00+00:00,filled,,,,,,,,79.3,62.93337417600145,112.03325164799709,128.39987747199564,2.0,2026-02-11 00:00:00+00:00,79.3,2026-03-13 00:00:00+00:00,TIMEOUT,30.0,0.5272182875561037,True,baseline_random
PEPEUSDT,2024-10-21 00:00:00+00:00,filled,,,,,,,,1.018e-05,8.441738328872078e-06,1.3656523342255846e-05,1.5394785013383767e-05,2.0,2024-10-21 00:00:00+00:00,1.018e-05,2024-10-25 00:00:00+00:00,SL,4.0,-1.0160697765406153,False,baseline_random
DASHUSDT,2025-05-16 00:00:00+00:00,filled,,,,,,,,23.4,20.503684715477995,29.192630569044006,32.08894585356601,2.0,2025-05-16 00:00:00+00:00,23.4,2025-06-05 00:00:00+00:00,SL,20.0,-1.0227381927591916,False,baseline_random
ENAUSDT,2025-03-05 00:00:00+00:00,filled,,,,,,,,0.3436,0.21041432181668346,0.6099713563666331,0.7431570345499496,2.0,2025-03-05 00:00:00+00:00,0.3436,2025-04-04 00:00:00+00:00,TIMEOUT,30.0,-0.19441626759868458,False,baseline_random
LINKUSDT,2025-10-19 00:00:00+00:00,filled,,,,,,,,17.29,13.40583513544249,25.058329729115016,28.942494593672524,2.0,2025-10-19 00:00:00+00:00,17.29,2025-11-16 00:00:00+00:00,SL,28.0,-1.0118547220293739,False,baseline_random
SUIUSDT,2024-09-22 00:00:00+00:00,filled,,,,,,,,1.5848,1.3609216316464143,2.0325567367071713,2.256435105060757,2.0,2024-09-22 00:00:00+00:00,1.5848,2024-10-12 00:00:00+00:00,TP1_TP2,20.0,2.4750147185969724,True,baseline_random
BNBUSDT,2026-02-05 00:00:00+00:00,filled,,,,,,,,608.3,520.458373260245,783.9832534795098,871.8248802192647,2.0,2026-02-05 00:00:00+00:00,608.3,2026-03-07 00:00:00+00:00,TIMEOUT,30.0,0.11517507536573696,True,baseline_random
LINKUSDT,2025-05-22 00:00:00+00:00,filled,,,,,,,,16.74,14.574046907145423,21.07190618570915,23.237859278563725,2.0,2025-05-22 00:00:00+00:00,16.74,2025-05-30 00:00:00+00:00,SL,8.0,-1.021686597688667,False,baseline_random
BTCUSDT,2026-02-05 00:00:00+00:00,filled,,,,,,,,62909.86,54655.533122093424,79418.51375581315,87672.84063371972,2.0,2026-02-05 00:00:00+00:00,62909.86,2026-03-07 00:00:00+00:00,TIMEOUT,30.0,0.5037107305083484,True,baseline_random
TRXUSDT,2025-07-12 00:00:00+00:00,filled,,,,,,,,0.3022,0.2899843528615136,0.3266312942769729,0.33884694141545935,2.0,2025-07-12 00:00:00+00:00,0.3022,2025-07-24 00:00:00+00:00,TP1_BE,12.0,0.924284210865092,True,baseline_random
LINKUSDT,2025-08-10 00:00:00+00:00,filled,,,,,,,,22.06,19.440950318254686,27.298099363490625,29.917149045235938,2.0,2025-08-10 00:00:00+00:00,22.06,2025-09-05 00:00:00+00:00,TP1_BE,26.0,0.9732317926282893,True,baseline_random
BMTUSDT,2026-04-17 00:00:00+00:00,filled,,,,,,,,0.01663,0.014801235610265577,0.020287528779468843,0.022116293169203265,2.0,2026-04-17 00:00:00+00:00,0.01663,2026-05-17 00:00:00+00:00,TIMEOUT,30.0,-0.6333377670199458,False,baseline_random
ENAUSDT,2026-06-30 00:00:00+00:00,filled,,,,,,,,0.0722,0.055670875158053135,0.10525824968389373,0.1217873745258406,2.0,2026-06-30 00:00:00+00:00,0.0722,2026-07-30 00:00:00+00:00,TIMEOUT,30.0,0.5305728272887218,True,baseline_random
XRPUSDT,2025-03-28 00:00:00+00:00,filled,,,,,,,,2.2073,1.8773530108463155,2.867193978307369,3.1971409674610536,2.0,2025-03-28 00:00:00+00:00,2.2073,2025-04-06 00:00:00+00:00,SL,9.0,-1.0185700875934023,False,baseline_random
ENAUSDT,2025-01-15 00:00:00+00:00,filled,,,,,,,,0.9431,0.6929673442466999,1.4433653115066003,1.6934979672599004,2.0,2025-01-15 00:00:00+00:00,0.9431,2025-01-28 00:00:00+00:00,SL,13.0,-1.009811698018024,False,baseline_random
ETHUSDT,2025-10-14 00:00:00+00:00,filled,,,,,,,,4125.02,3587.4005883610143,5200.258823277973,5737.878234916959,2.0,2025-10-14 00:00:00+00:00,4125.02,2025-11-03 00:00:00+00:00,SL,20.0,-1.021518753679256,False,baseline_random
ZECUSDT,2025-04-29 00:00:00+00:00,filled,,,,,,,,34.56,28.653564748109165,46.37287050378168,52.27930575567251,2.0,2025-04-29 00:00:00+00:00,34.56,2025-05-25 00:00:00+00:00,TP1_TP2,26.0,2.4786975148656314,True,baseline_random
ENAUSDT,2026-05-18 00:00:00+00:00,filled,,,,,,,,0.1056,0.08738476554569329,0.14203046890861343,0.16024570336292016,2.0,2026-05-18 00:00:00+00:00,0.1056,2026-05-28 00:00:00+00:00,SL,10.0,-1.015892535265573,False,baseline_random
TRUMPUSDT,2025-10-30 00:00:00+00:00,filled,,,,,,,,7.527,6.078193590237382,10.424612819525237,11.873419229287855,2.0,2025-10-30 00:00:00+00:00,7.527,2025-11-21 00:00:00+00:00,SL,22.0,-1.0140864332536346,False,baseline_random
XRPUSDT,2025-10-22 00:00:00+00:00,filled,,,,,,,,2.3647,1.9885824351379102,3.1169351297241796,3.4930526945862694,2.0,2025-10-22 00:00:00+00:00,2.3647,2025-11-20 00:00:00+00:00,SL,29.0,-1.0173618897960357,False,baseline_random
SUIUSDT,2024-08-22 00:00:00+00:00,filled,,,,,,,,0.852,0.6957576629228968,1.1644846741542065,1.3207270112313096,2.0,2024-08-22 00:00:00+00:00,0.852,2024-09-19 00:00:00+00:00,TP1_TP2,28.0,2.479892047700445,True,baseline_random
TRUMPUSDT,2025-10-16 00:00:00+00:00,filled,,,,,,,,5.946,4.585367762234739,8.667264475530521,10.027896713295782,2.0,2025-10-16 00:00:00+00:00,5.946,2025-11-15 00:00:00+00:00,TP1_TIMEOUT,30.0,1.4495507906045944,True,baseline_random
BTCUSDT,2024-12-15 00:00:00+00:00,filled,,,,,,,,104463.99,96510.281539798,120371.40692040401,128325.11538060602,2.0,2024-12-15 00:00:00+00:00,104463.99,2024-12-19 00:00:00+00:00,SL,4.0,-1.0379024936194654,False,baseline_random
NEARUSDT,2026-03-13 00:00:00+00:00,filled,,,,,,,,1.336,1.1445199700350737,1.718960059929853,1.9104400898947793,2.0,2026-03-13 00:00:00+00:00,1.336,2026-03-29 00:00:00+00:00,SL,16.0,-1.0194321867181075,False,baseline_random
ARBUSDT,2025-11-24 00:00:00+00:00,filled,,,,,,,,0.2175,0.1703408813902862,0.3118182372194276,0.3589773558291414,2.0,2025-11-24 00:00:00+00:00,0.2175,2025-12-24 00:00:00+00:00,TIMEOUT,30.0,-0.6426745398027252,False,baseline_random
LINKUSDT,2026-07-20 00:00:00+00:00,filled,,,,,,,,8.593,7.939469504755011,9.900060990489978,10.553591485734966,2.0,2026-07-20 00:00:00+00:00,8.593,2026-08-01 00:00:00+00:00,SL,12.0,-1.0379462491847176,False,baseline_random
LINKUSDT,2025-07-15 00:00:00+00:00,filled,,,,,,,,16.11,14.484040581503532,19.361918836992935,20.987878255489402,2.0,2025-07-15 00:00:00+00:00,16.11,2025-08-01 00:00:00+00:00,TP1_BE,17.0,0.968776510919948,True,baseline_random
ENAUSDT,2026-04-19 00:00:00+00:00,filled,,,,,,,,0.1125,0.09335805270202938,0.15078389459594127,0.16992584189391188,2.0,2026-04-19 00:00:00+00:00,0.1125,2026-05-19 00:00:00+00:00,TIMEOUT,30.0,-0.5183957852110481,False,baseline_random
BTCUSDT,2026-04-11 00:00:00+00:00,filled,,,,,,,,73043.16,68140.94745332247,82847.58509335507,87749.7976400326,2.0,2026-04-11 00:00:00+00:00,73043.16,2026-05-11 00:00:00+00:00,TP1_TIMEOUT,30.0,1.8400778059286502,True,baseline_random
TRUMPUSDT,2026-05-07 00:00:00+00:00,filled,,,,,,,,2.377,2.0712469579834742,2.988506084033051,3.2942591260495764,2.0,2026-05-07 00:00:00+00:00,2.377,2026-05-17 00:00:00+00:00,SL,10.0,-1.0218232442414588,False,baseline_random
TRXUSDT,2025-01-04 00:00:00+00:00,filled,,,,,,,,0.2697,0.2396953195151501,0.32970936096969977,0.35971404145454966,2.0,2025-01-04 00:00:00+00:00,0.2697,2025-01-09 00:00:00+00:00,SL,5.0,-1.0254662929004927,False,baseline_random
SOLUSDT,2026-06-09 00:00:00+00:00,filled,,,,,,,,64.96,56.72364788861819,81.4327042227636,89.66905633414541,2.0,2026-06-09 00:00:00+00:00,64.96,2026-07-09 00:00:00+00:00,TP1_TIMEOUT,30.0,1.76768972167561,True,baseline_random
XRPUSDT,2024-11-17 00:00:00+00:00,filled,,,,,,,,1.0543,0.8820556339836954,1.3987887320326093,1.571033098048914,2.0,2024-11-17 00:00:00+00:00,1.0543,2024-11-23 00:00:00+00:00,TP1_TP2,6.0,2.4778883852332045,True,baseline_random
LINKUSDT,2024-11-09 00:00:00+00:00,filled,,,,,,,,13.78,12.285816644842953,16.76836671031409,18.26255006547114,2.0,2024-11-09 00:00:00+00:00,13.78,2024-11-24 00:00:00+00:00,TP1_TP2,15.0,2.468583962811104,True,baseline_random
ZECUSDT,2025-06-23 00:00:00+00:00,filled,,,,,,,,41.55,34.74591555724556,55.15816888550887,61.96225332826331,2.0,2025-06-23 00:00:00+00:00,41.55,2025-07-23 00:00:00+00:00,TIMEOUT,30.0,-0.05060491428301706,False,baseline_random
BMTUSDT,2026-01-09 00:00:00+00:00,filled,,,,,,,,0.0256,0.02195125934730332,0.03289748130539337,0.03654622195809005,2.0,2026-01-09 00:00:00+00:00,0.0256,2026-01-19 00:00:00+00:00,SL,10.0,-1.0195488581350833,False,baseline_random
ENAUSDT,2025-12-31 00:00:00+00:00,filled,,,,,,,,0.1999,0.16708447211381758,0.2655310557723648,0.29834658365854727,2.0,2025-12-31 00:00:00+00:00,0.1999,2026-01-25 00:00:00+00:00,SL,25.0,-1.0167753850507584,False,baseline_random
SUIUSDT,2025-03-30 00:00:00+00:00,filled,,,,,,,,2.3515,1.8914230456483092,3.271653908703382,3.731730863055073,2.0,2025-03-30 00:00:00+00:00,2.3515,2025-04-06 00:00:00+00:00,SL,7.0,-1.0138338044249957,False,baseline_random
TRUMPUSDT,2026-04-22 00:00:00+00:00,filled,,,,,,,,2.913,2.583104492575637,3.572791014848726,3.902686522273089,2.0,2026-04-22 00:00:00+00:00,2.913,2026-04-25 00:00:00+00:00,SL,3.0,-1.0249907061511185,False,baseline_random
BTCUSDT,2025-04-27 00:00:00+00:00,filled,,,,,,,,93749.3,87676.04441410606,105895.8111717879,111969.06675768184,2.0,2025-04-27 00:00:00+00:00,93749.3,2025-05-22 00:00:00+00:00,TP1_TP2,25.0,2.4499420018509146,True,baseline_random
SOLUSDT,2024-12-10 00:00:00+00:00,filled,,,,,,,,213.6,181.1282513648561,278.54349727028773,311.01524590543164,2.0,2024-12-10 00:00:00+00:00,213.6,2024-12-20 00:00:00+00:00,SL,10.0,-1.0182345773729211,False,baseline_random
DOGEUSDT,2025-01-31 00:00:00+00:00,filled,,,,,,,,0.3289,0.2721862146544717,0.4423275706910567,0.49904135603658506,2.0,2025-01-31 00:00:00+00:00,0.3289,2025-02-02 00:00:00+00:00,SL,2.0,-1.0158983864924718,False,baseline_random
UNIUSDT,2024-09-14 00:00:00+00:00,filled,,,,,,,,6.666,5.841803708019054,8.314392583961894,9.13858887594284,2.0,2024-09-14 00:00:00+00:00,6.666,2024-10-14 00:00:00+00:00,TP1_TIMEOUT,30.0,1.8640717530996105,True,baseline_random
UNIUSDT,2025-09-16 00:00:00+00:00,filled,,,,,,,,9.321,8.233174149824972,11.496651700350055,12.584477550525083,2.0,2025-09-16 00:00:00+00:00,9.321,2025-09-22 00:00:00+00:00,SL,6.0,-1.0242059012786133,False,baseline_random
ARBUSDT,2026-07-21 00:00:00+00:00,filled,,,,,,,,0.089,0.0777161794852179,0.11156764102956418,0.12285146154434627,2.0,2026-07-21 00:00:00+00:00,0.089,2026-07-27 00:00:00+00:00,SL,6.0,-1.022162698423859,False,baseline_random
XRPUSDT,2024-09-27 00:00:00+00:00,filled,,,,,,,,0.5888,0.5446131255950221,0.6771737488099558,0.7213606232149338,2.0,2024-09-27 00:00:00+00:00,0.5888,2024-10-02 00:00:00+00:00,SL,5.0,-1.0384761720471025,False,baseline_random
NEARUSDT,2026-06-29 00:00:00+00:00,filled,,,,,,,,1.865,1.4856650518179297,2.6236698963641407,3.0030048445462105,2.0,2026-06-29 00:00:00+00:00,1.865,2026-07-29 00:00:00+00:00,TIMEOUT,30.0,-0.6543837384075032,False,baseline_random
BNBUSDT,2024-11-16 00:00:00+00:00,filled,,,,,,,,622.69,566.7165980734684,734.6368038530634,790.610205779595,2.0,2024-11-16 00:00:00+00:00,622.69,2024-12-04 00:00:00+00:00,TP1_TP2,18.0,2.462877005524887,True,baseline_random
DASHUSDT,2025-05-30 00:00:00+00:00,filled,,,,,,,,21.8,19.186411105657115,27.027177788685773,29.64076668302866,2.0,2025-05-30 00:00:00+00:00,21.8,2025-06-18 00:00:00+00:00,SL,19.0,-1.0235235631686395,False,baseline_random
LINKUSDT,2025-01-12 00:00:00+00:00,filled,,,,,,,,19.84,16.152971050317376,27.214057899365248,30.90108684904787,2.0,2025-01-12 00:00:00+00:00,19.84,2025-02-03 00:00:00+00:00,SL,22.0,-1.0146435791057715,False,baseline_random
LINKUSDT,2024-10-21 00:00:00+00:00,filled,,,,,,,,11.71,10.57015174908803,13.989696501823943,15.129544752735914,2.0,2024-10-21 00:00:00+00:00,11.71,2024-11-03 00:00:00+00:00,SL,13.0,-1.029320392009212,False,baseline_random
NEARUSDT,2026-03-15 00:00:00+00:00,filled,,,,,,,,1.35,1.1702136476322829,1.7095727047354345,1.8893590571031518,2.0,2026-03-15 00:00:00+00:00,1.35,2026-03-27 00:00:00+00:00,SL,12.0,-1.0210272376898348,False,baseline_random
TRXUSDT,2026-07-05 00:00:00+00:00,filled,,,,,,,,0.3292,0.31851903136268755,0.35056193727462487,0.3612429059119373,2.0,2026-07-05 00:00:00+00:00,0.3292,2026-08-04 00:00:00+00:00,TIMEOUT,30.0,-0.27008327127957127,False,baseline_random
ETHUSDT,2025-07-21 00:00:00+00:00,filled,,,,,,,,3762.33,3446.2571049042376,4394.4757901915245,4710.548685287287,2.0,2025-07-21 00:00:00+00:00,3762.33,2025-08-01 00:00:00+00:00,SL,11.0,-1.0342105851579813,False,baseline_random
SOLUSDT,2025-05-13 00:00:00+00:00,filled,,,,,,,,183.75,164.3564294673699,222.5371410652602,241.93071159789028,2.0,2025-05-13 00:00:00+00:00,183.75,2025-05-17 00:00:00+00:00,SL,4.0,-1.0269248687397576,False,baseline_random
TRXUSDT,2025-03-02 00:00:00+00:00,filled,,,,,,,,0.2441,0.22254496359475845,0.28721007281048316,0.3087651092157247,2.0,2025-03-02 00:00:00+00:00,0.2441,2025-03-12 00:00:00+00:00,SL,10.0,-1.0324739986400615,False,baseline_random
XRPUSDT,2026-01-14 00:00:00+00:00,filled,,,,,,,,2.1394,1.9371214365234204,2.54395712695316,2.7462356904297396,2.0,2026-01-14 00:00:00+00:00,2.1394,2026-01-19 00:00:00+00:00,SL,5.0,-1.0302300114701688,False,baseline_random
BTCUSDT,2025-11-23 00:00:00+00:00,filled,,,,,,,,86830.0,78170.21885441932,104149.56229116136,112809.34343674204,2.0,2025-11-23 00:00:00+00:00,86830.0,2025-12-23 00:00:00+00:00,TIMEOUT,30.0,0.045558464049792365,True,baseline_random
ENAUSDT,2026-07-21 00:00:00+00:00,filled,,,,,,,,0.0868,0.07605571151443113,0.10828857697113774,0.1190328654567066,2.0,2026-07-21 00:00:00+00:00,0.0868,2026-08-20 00:00:00+00:00,TP1_TIMEOUT,30.0,2.3589682005492825,True,baseline_random
NEARUSDT,2024-09-26 00:00:00+00:00,filled,,,,,,,,5.547,4.79550899421239,7.04998201157522,7.80147301736283,2.0,2024-09-26 00:00:00+00:00,5.547,2024-10-01 00:00:00+00:00,SL,5.0,-1.0206444776016461,False,baseline_random
LINKUSDT,2025-01-16 00:00:00+00:00,filled,,,,,,,,23.03,19.20885949000715,30.672281019985704,34.493421529978555,2.0,2025-01-16 00:00:00+00:00,23.03,2025-02-03 00:00:00+00:00,SL,18.0,-1.0165814891233564,False,baseline_random
UNIUSDT,2025-02-22 00:00:00+00:00,filled,,,,,,,,9.039,7.410878350580491,12.295243298839017,13.923364948258525,2.0,2025-02-22 00:00:00+00:00,9.039,2025-02-25 00:00:00+00:00,SL,3.0,-1.015155889362131,False,baseline_random
BNBUSDT,2026-01-21 00:00:00+00:00,filled,,,,,,,,883.36,828.4392851860575,993.201429627885,1048.1221444418275,2.0,2026-01-21 00:00:00+00:00,883.36,2026-01-31 00:00:00+00:00,SL,10.0,-1.046753331540478,False,baseline_random
NEARUSDT,2025-03-01 00:00:00+00:00,filled,,,,,,,,3.272,2.641688239746438,4.532623520507123,5.162935280760685,2.0,2025-03-01 00:00:00+00:00,3.272,2025-03-04 00:00:00+00:00,SL,3.0,-1.0140737458427413,False,baseline_random
TRXUSDT,2025-05-02 00:00:00+00:00,filled,,,,,,,,0.2478,0.23393203134309049,0.275535937313819,0.2894039059707285,2.0,2025-05-02 00:00:00+00:00,0.2478,2025-06-01 00:00:00+00:00,TP1_TIMEOUT,30.0,1.772900559279719,True,baseline_random
SUIUSDT,2025-11-08 00:00:00+00:00,filled,,,,,,,,2.1224,1.6833537610462366,3.0004924779075264,3.4395387168612896,2.0,2025-11-08 00:00:00+00:00,2.1224,2025-11-16 00:00:00+00:00,SL,8.0,-1.0130028449356325,False,baseline_random
TRUMPUSDT,2026-06-19 00:00:00+00:00,filled,,,,,,,,1.855,1.53687843157949,2.49124313684102,2.8093647052615305,2.0,2026-06-19 00:00:00+00:00,1.855,2026-07-13 00:00:00+00:00,SL,24.0,-1.0159938124705443,False,baseline_random
SUIUSDT,2026-06-16 00:00:00+00:00,filled,,,,,,,,0.7966,0.6853402666193207,1.0191194667613586,1.1303792001420379,2.0,2026-06-16 00:00:00+00:00,0.7966,2026-06-23 00:00:00+00:00,SL,7.0,-1.0199799690530398,False,baseline_random
ZECUSDT,2025-09-23 00:00:00+00:00,filled,,,,,,,,55.12,48.12271361751822,69.11457276496355,76.11185914744533,2.0,2025-09-23 00:00:00+00:00,55.12,2025-09-30 00:00:00+00:00,TP1_TP2,7.0,2.472619231677302,True,baseline_random
